user_id,value
I853RVHB7Y,1
E4YL5L0M2F,3
Y8HLY2DV9B,7
E8DGGG3MRY,1
C1Q4VYW2ER,1
YQ1ILTNF6V,0
ICSFG24BX6,1
UJC70ZJSA5,0
JD2MV2HIJU,4
PGT7KXCJB8,0
VW03WVGUNR,2
B8U0PQ5M2L,0
QFBOF677P8,0
9MCORGJ47M,1
DJ3XPNWZ0Z,3
L5ABB4202E,1
6L1VXI3KB9,2
T15Q9859E7,3
88SMZOAGOO,1
RB9AF3AL61,1
SNLSO3CTK3,4
Q3LH41JI1X,1
ZCNO4QW7M6,6
WNQ3HEH96S,4
EU77M4Z9OI,2
KFQO53BCPS,1
CDH9N6HSXD,8
IL8BB17123,0
PB47VHM8BA,2
OSB9EJJIAI,0
PB27KEKKET,0
E86GXKK1CG,0
QAKHRGNUL3,0
RJ19RO1MHA,1
OWSWO7IEKD,3
T9SGUSIW6H,0
GRY91A5HTB,0
KGP4SD6JVT,3
OWBVK3BQRU,3
LFZAWOCS03,0
5HQFGEBXIN,0
DSFA2ZXO3L,0
2GJI0R4650,5
Y0N3KO8S70,0
TQACF69BXV,1
KPLAA6MK8V,0
VZP4BIGUZH,0
2R1ZQ2JF7K,1
JZV0SQUY0J,0
FKBKNOZ4U2,0
XQMN7T0T0G,1
3NRIOG6AT2,3
AXLJQ5FR63,10
2V7UK07NUU,0
5YYREZR3Y3,0
XZPM5R53W5,0
AK3KO78INM,5
5XH809E0UG,0
LG2QRMWOLK,0
L9F8TJW99C,0
GOPFXY2LZW,1
R1MVT5WFZQ,3
DWV2URM44S,0
CC2ANI0S4B,8
C27X77Y46K,3
8HY10KJKTP,1
4IT2CGU41J,1
DPC43J8O57,4
7ICR4OH41J,0
1BOTQX0A80,0
BY360SIK5C,1
6MZQVWZAGZ,1
BFZ4MVUUR7,0
E35MCRCHX9,1
4BT9B5CCXH,2
WBD472F383,2
EOP3Q5VC8B,2
100QKO5UFY,0
WWXCKK1M22,1
88U4JYD6Y5,5
JGCG4OFSB5,0
H1FMJI6VEL,0
10YTF9JOZ3,4
JBNZLQCRZF,3
OJ6UG3I46H,4
IDTHNRI9OI,1
UFPWQRDS0B,0
IFUMLVGEAT,0
7LZSJLS28X,1
KCEEC3P9YS,4
QJY7PD4TQ2,0
QZK4GURXQ6,0
RK9AMRI1KX,0
9ZTBIAVQZJ,2
IF1YPDICAT,3
CPSGB5716U,2
OH1FDN70YM,2
ENKPB348JN,7
MUIB4YKU9D,1
FH4XY4CC98,0
00BQFZRS91,0
VROVZQ27BH,0
E5TJ2E4MVD,0
VM4QIVHIJF,5
WTF7W13XLF,0
KK77I7KVX0,0
YEXIAG4EWN,0
5WIKJ1ETA6,1
LYZ0JUBFOK,0
0PC3RGGQ54,0
S13KRG5PSL,1
YS8HLXGXO7,2
HIYPTEMA4U,0
Q8Z2Q02WID,0
T1JXE7C4BU,1
XJ4G4P4J1E,5
VMAZORY36J,2
AAVC8VBA4M,0
4KWXNFNQG2,4
YJKUXAAIIT,2
TZUSB9G2QY,0
ZW8U4K27V1,0
84IGEPCPLM,2
K28MDZG69C,0
TUOTD92JCR,1
SSLVC00CFI,2
Y9XPJH24H0,0
TLRYCGWKIR,0
UFZAYJPR8Z,1
VRH5X7CDGE,7
635HZXWDF6,0
XAAUNB6EL9,1
F0A0B739DO,1
KJBLIDKMHF,2
ITQVAUB8SQ,0
J9HLE0HDUF,4
VCZX2RC8GB,4
F0D4G5J8EL,0
BLHR7ZO875,1
Y9WHG6NWBI,1
6K9YLWSDHF,0
J4XA9KGCS4,3
4FA59ZLLCQ,0
XOF7CZL6SC,2
AZMNTU72OH,0
X4DJGJQ21N,0
G7NF236IA2,0
1S8O67D11J,0
7W5OMQ56DA,11
N5SKJA6S00,4
UZ0C3MQ0V7,0
VB5MM1DB3D,0
0F48C2AJ0Q,0
LXSQUPFBMQ,1
HD0G3S5Y7E,0
CU76KUKSTX,3
W763PKFHXB,4
P0B81KL82T,0
UGP66W8RBI,0
8NHB702GO6,0
SR5I8RKF33,3
QB3H1DRIRY,4
N5VITDJFP0,0
G9S37AH0Q4,6
P6MDS8W232,0
H5E0QQTI27,2
DLMD5NLOII,1
IT4XB4UY95,0
BA3IXFQW41,0
6DMW0L3PC4,2
JPYW3ZGHTB,1
ZPXMSZLXQN,0
NEGTGYBT97,0
IQXZJO9CFK,1
YQP6LWI1I7,0
IIYDZ1Y7AC,0
PBHJ79WSXM,6
BLU7FZXNKO,2
WQ3A3YYL6R,1
6IZ3LN4Z90,1
5SOQJGN2DK,2
3WNQ2YK4AS,5
6ZZJ80WJKV,0
XTHCAMMU7M,0
DUBIE5OJCI,3
4AYQVG13UY,0
DMKTITBAN5,3
WHJ1Z1F0XJ,2
CXQSJA9W5A,2
SY7DHR1G9N,0
H4949UQRXW,5
VQ37VFY5ET,1
B2VW8F213F,4
QSQ2NN8MVF,1
PF9DLH5A9G,1
YA4A0VUXKV,0
9URNEB6X5F,0
SOJITSKF21,1
1PSIY3FCBA,2
JUV4WUV31W,2
AJOOZRVWLL,4
LNQKXA9PN1,5
CZ4N9ADDN6,0
8P5UTA02TF,8
1LSQ79UFYJ,0
FNB9KDWMK5,5
7PG43PQ4MG,2
96HMRM121X,1
FA8MBHQF5A,4
JZ6LLS0BNT,0
3CLFESWLBL,0
0VGSRFCLM6,1
DV2FZE8GHQ,2
EZETWAZYE6,3
MCJ83S44M1,10
6IGZ6WE31U,3
E28ZCKL7G1,2
PET4253KY5,0
2OCPGDXM78,0
IYGK7ZZVKQ,1
W1TNK31IM9,7
X9924AM63P,0
O5KZSBJX2V,0
51CKT10JP0,2
2MLLARHF8Q,0
I4RDPPEWM2,11
3G88DNRX5N,5
R966RDW8V4,0
V8XS71FJC5,0
4S6PB0I4AE,0
87GYJQ689J,1
BSBFN8PFSZ,1
YT7WU9ZW15,1
K00A3X3QPA,0
GRBOPBDZ9L,0
OJI7EYQI2G,0
P8UCP7LQ4W,6
DQ0SKL8BA2,2
5TM7E8VME9,1
JXYKBW8JTR,5
4Y0JV33JXX,1
80ZPCTXCWD,3
3ZQHC7J85O,2
7P2B62O4ST,2
0L526EYK7O,0
YDA7QAGF5V,1
YO7F4IQNVR,0
AAT02PCQDA,0
NSX4UMGWY6,3
3W5CDQ7P4Y,0
XB20MITF76,0
V6E2OG13TL,0
E83EQIFE69,1
XSKHK76GBQ,0
WXWJK4MS10,2
WO54KAWGT3,2
FGOL35NW3F,0
75CYPM2MZH,0
XDBBYGRFWE,1
LWA2D4SFV1,1
KKTTN9W1VJ,1
ZLHL6ISK1N,1
K9E2CJ6RES,0
DGKWU11WW1,0
529YGV5ASY,0
EQDNFQ77QU,0
O43H5Y3O8A,1
Q8A96PG1ND,4
B8ER2UJ2R0,0
CT3RUBT053,1
ND1AST5DQ2,1
4H8DW3FV5B,1
JE3XO0QTSF,3
9S4IUDUAHH,1
5AYF1DSQC3,8
716SLBCO3D,0
EGL5T1I15V,0
0XE77AO6O2,5
DLK8G3PHMS,3
GJWM3E5AK7,3
EZL1ED5U3C,0
RGGXA4UYZ8,0
RNEED3IAS0,0
22HMN2K98M,1
4KT66Y7WTO,1
Z90REGGFRU,1
5JTZ7F5XQY,2
F5UWWHFLPC,0
697AI7RL4J,0
SYGCEKQ5I5,5
4Q795UGRKJ,3
RI8RPU7JKW,3
ARAC8UN46Y,1
87H92MJKBP,0
BEXGWHFYJX,0
A17MEJXLYC,0
372YJ48KY3,0
ZQQI69A8P7,0
EVZZOJ9CUS,4
AZ8FHRQZOW,4
H547J7XGWF,2
N6LM4MZ0I8,2
WEL6M6XDG7,0
JGMC94GFCO,2
F8HDZ10F4J,3
GX6JZ9U6ZJ,2
6DYP6U9308,1
IRJYUC3TW4,5
8XLE48EHDB,4
F6BDHQHAA9,6
7TBEYM2GXZ,0
19JCFDTV2K,6
S5M0AWG8FI,0
5NUP1N0IMM,0
0E72G59C4X,3
PY0CDX861Q,0
20QZI8DFAZ,0
GINKRXYVIE,2
MN02K6GOKF,6
LW2AV9TJFQ,0
63UNKPRFU3,0
691OD4IRY8,0
2TOC3S6M62,1
198UL1CD5H,0
1X6EPBF61H,2
IY018M4I3F,1
7WXJ1U9XUW,0
Z0SABZNQUL,1
28BIZ1FIYA,0
NVW5DKOYWA,0
5EXJ5IPTLJ,0
H1VQKJ33H0,1
POERXSKJHL,1
6SZQB5YMC6,1
Z8NOAJZVG0,3
6265IBXS2H,0
7NSDTB9YB1,2
6IH5YI8QB1,1
XA3VJSCFCV,3
14VE85Y2EX,1
9BKPF7IYH9,7
XOZ9YPE5YB,3
UWV745L1HK,2
BVCA1SCPAL,0
9LI5B39O73,1
GDZJF68OJR,6
XM9L747EOF,2
HIEN76B26Y,2
JXOZDA1U4K,0
X0Y6HEB2M1,0
BKYSD0M4E3,0
SN7W61K84Z,0
S3QTBZN6Y5,5
JKFG0WU0W1,1
UZ2PDQ4J11,3
XUYTIUUTDO,2
16UU4R2V3K,0
W6HSEP2745,0
W9Q5WV7N1W,4
F55TK2C580,3
7P73UAU3MC,1
96E194SQFK,1
F2YPPCTTJO,1
EMOV56KTHS,0
G06911RBYW,2
QVBM1U4NQE,1
BSCIUXSB8C,0
N41BTFMWAC,0
JKDI3BJZJX,3
B96EZGVXN8,2
TR9CMX2N5B,0
TUMOMXBFXB,0
ZA1KWAJZ1J,12
VRX0W3ZQMH,7
961PFPKZGN,1
ZDA5R2PT94,0
DQGPQS39UI,1
AOGGWGAWY3,0
QIGJI6W2BN,8
HCB6SQSU5M,1
O7SVTRN4YP,0
Y8C5B2ABBK,0
Y2PNFOLZRL,6
CTQVHMAMHD,1
R2L38Z7WBW,0
EG2VYRWSQ3,1
PUZ6TJ8S3Y,6
M8NONJ5XCX,0
G6E6CF5LB1,2
FI4X9IJLF2,0
S0R46PE0GT,0
BB0GFXJ9ND,0
RYM502E1O0,0
5LXN0F9AUA,1
T85LJFPNGY,2
8YZLWB369A,1
ZCSIR8QUNX,0
ZD6CT1JWVI,1
GEMZN49574,1
Z8MI93R515,2
CLTE5K96TI,0
YZQR3OZ45J,2
50VHA7B8RL,1
Z5PZKXFNIM,0
K1PPHO62R1,4
UY7VP71JAZ,2
3N6U6IQPZT,1
O0XO0EDMTN,0
PI88LX1F66,1
GU76A0KAJ3,4
EOENL3L9FL,1
HS0QJNQSRR,2
2LTY16TEP8,2
PV51DBOGCZ,0
J7M76G4X6J,1
HURQXA75RS,0
1XBL2MJ8W7,4
RA3KUUPX6V,0
EO00MRNGD1,2
J8HSMLG56L,2
TWWL465P3F,0
EY8H56RE5U,0
H07WYTNU86,0
549LU6932Y,3
PPJ7LXPFDR,0
HR79AYY1HM,0
MZFZMXO0LI,0
PJW4IBLCCU,5
OW908X52PJ,3
VFSRIAABDR,3
UAV7T6SR42,2
QOYBTJHD29,9
6ZGZ88JT1P,1
I2QDZO150C,2
1I6BMOLWV0,2
ZU0V7439R6,2
GZ1N26OJR8,3
TRT4EPNE1F,1
GNKY55PO78,0
CYWRHPDCQY,0
KDGRZK8EH3,2
RBAI4IUMFA,0
ST2IRRTGR7,8
BE2BJE2KYO,0
LCZIVASR0G,6
O7AJSY2NBV,0
L6QDQ7LEOU,0
26VK8LQCGF,0
VGI6HCIYZZ,2
PLPC0R2F30,1
GAV674LW28,0
V2WZB97ZQ1,2
4OS2JTQPX3,9
LWA6A50A1C,1
C88JPLFBRA,0
F0VAKN0HS4,0
ZTUUC474ON,0
O3B352JIQ8,2
N2C39QPL6B,1
F9S49BS2GZ,0
LLD44ANK98,0
1IKW77KKB8,1
5UQCIW9YX5,1
CQ7OHY7611,0
006F1W9FQD,0
Y63CH7JVQX,2
BWL61BZ92J,1
O8457CO558,2
7JNJV56SSG,0
L43MIXG01X,1
T5LYL54W2L,0
6211Y3LF9I,1
2DGSW68G5B,0
MJZN73FILJ,3
WJ90IE9306,2
TWLL6XV2Y8,0
DME0KEXC4Y,0
PMB97PVBRQ,1
XMJ2P7KA1Z,4
GESJ3G107U,1
TQZ0GYO6W3,0
J59D1DRNME,3
HI1GWRJHIB,3
Y1FSA2GI61,2
3OMVOQ36MC,1
104T3BA252,1
KRGGXMUJN6,0
300W2OWHRS,2
C2E8CIEEQI,0
92LVR23CUQ,4
B49EUP4I2E,0
AM9HGQG8NV,0
DT6B78Q8VB,0
WQC9OHPU8H,0
C8Y7UV608I,6
WG2VUEKXC0,6
BMDOJ7QJFL,0
69TXN76VW8,0
WMZ47LN3WB,0
SESVD14295,2
A9VKNGKF8Z,1
NB7NLVJ1BE,2
RKY9SZD95I,1
HDG8AJCLK7,0
CYXAEBBXXZ,2
KOAUGRC3NK,0
F9IGCX59JG,0
8CES85SFFX,0
A3WU4PCND5,0
Q16QQ2OMW9,1
V626C3HXHG,0
VR0TNIPP1N,0
BFM1YB3ASK,0
8N0W9P6YGN,2
CEWLXENKKI,0
DW7PQ0J8X8,1
YWR4OAORPK,0
C1TUO3WZAD,0
U81CYAENMB,0
OSSP3PZRRS,0
ZSCR71NL54,1
ZYE98GRDJX,2
NBEWCNQJH1,0
QWDMM9ZFQ4,0
GNJT3SNVRU,0
X0XWH1ZXYF,6
F5SQH5S9XZ,6
WDZ9E55T3U,2
UL9651EXDT,2
C080NHI04U,1
YKSW9AF6QC,0
6N8QQM86JD,0
4HX42PR8HO,9
GKVPJJBH5U,4
WZ9Y1CAN39,0
J0C94VJML4,2
ZTR0OFXXZY,0
D1IUAVYWM9,1
F72FUOHDR7,1
G4GEQN8C7K,1
WBQEUPFJW9,3
D30D7FZYTF,0
Q9FPKDW3I1,0
OLLO13VZJD,2
MPYA1PD5D0,2
1F12ZZ5PL9,2
OV7JMC7X12,0
5EJHLVYHFS,0
3945IGJQLQ,2
AOG4YBGZU0,0
RT1VADMQRT,4
9DAIQQFGVU,0
KQ31MNO5P4,0
DXEXONSW32,5
Z47R5MQMBT,1
DXI2A5F9F4,1
U59NRYPKO5,5
TSVK4FMERW,0
34T5338UJY,0
8AEUDUGJE8,5
WM4XA97NU4,1
TH9K3ULT5N,1
UBHXU1DZ7C,0
FDNZJU4I7D,1
LQE8RXJ498,3
BFQ94MJ5VB,1
WFK5FRITMQ,2
ZE6Y6KRC7P,0
HD4LTL1C0T,0
70NNXGNRVQ,7
WMR8AL240Y,1
GAAWPCJNR0,3
KFKBPY11EK,9
6G3YSY7MKP,0
JL2QUS7ERC,5
HZZSHD1GTD,3
W9PFNZMSX0,1
12GKXOKTA1,0
O6UIKM8B69,0
W8LA0X6NU9,4
E986OZ16ED,2
0UED6QLB9V,1
BRIGMHEI9J,0
5NNGCDNJYX,0
UE9S4PQ64F,7
1QE1QL6H6P,2
ILU1W46ZTD,0
2TYF479CD2,4
DHPQOHQCHZ,0
MYRCALPZ3F,0
BWWSC0QRZ1,5
6K7LX550L2,0
G5EWAULDSV,0
P3O8WF46BM,1
HFV0RXNF9L,0
WKWJIETSCA,0
8DHZV23POR,2
XKHMQ6LQE7,7
6ZFUWLMUXN,8
FULJGD5VV4,2
Z92CCOA3N1,3
D3HBZBQYTW,3
VR9VH8D5XV,2
AGSQR6K6NK,1
PI79EWEHF1,3
TYS16FBUHH,2
DNCCBCEB3E,5
Z35MDCSFOZ,3
R6CTQ68S91,0
GDQCAVGS3E,4
7HUSUHRM9Z,2
N01FC78W8N,2
4RL3GIL6OY,1
TQY29J5H92,0
NL527UHGNY,2
7PMPPKA1GI,0
AG9SQ3C1V7,1
BDLPPN5YUO,0
KWAK7NZMNL,5
52Q2GHN9A3,4
F1KIODYWPY,1
T6AJEE5LWQ,11
H41R3SDQ78,2
PAPGG53T9K,3
NZ0RSVGTEC,3
MHOPPIRVJL,0
15405GEQE5,0
LIZ04N10US,1
44KSGH2F0B,1
Z4OFEJUZA3,0
MHSAEEJ70O,1
6NLG4K7QAN,1
94W6O8VN59,4
AE6S087NTO,0
7WN334CZQH,2
2Q1KM14MHJ,4
9OW5S1NIQN,0
VBHXSTLOBL,1
A8ROJOURTV,5
HGELPJ54J5,0
ZIU0EO4QNZ,2
1BBUU8BIMM,3
VDN26HU40B,6
2YYLN8GXPX,0
8UTXZ9PS6B,1
EPOSY6VMYE,2
2YPLG0CZNY,0
2NGBGBBA2Q,1
9P46ME6I17,1
GRJUXCV6VN,1
MRDPILN9RN,0
TFVRXVTVDI,3
R6ML9OCIJ4,5
N8VJHMYKMN,1
BI3LT875WF,5
VC2MECRL01,6
3AXHEDDJKC,3
H3PU6I2CE6,1
3WR86258AJ,0
DV7DL76015,1
Y03ZUHUS7J,0
AHGF2XHLDR,0
SWBGMMYKQJ,0
VBO7B40UBR,5
QZ26FZCWM4,0
JKT9CHVV41,0
QZF527F9DI,3
7QWAJ1WNKM,1
9J44TS9WHX,0
GHDLMFJ041,2
FQKP6YV0I7,0
H8ZF8T0VV9,4
3RIWQQ32S0,1
VZ9AY0REPN,3
8T0C2ZL1EM,2
1OCGAFHEKD,1
0E2R4APP0D,1
2A27V26OD6,5
XKWHHNTHGS,2
O4M709CP2M,7
L13TCANY71,8
8DGXIYS71J,4
Z8Q4P2I2CR,0
U6J0J5LSHV,1
GK0QKUMN27,2
4MDUT7AU58,0
M7G2UMRQG2,0
NHRR8NZ4IE,2
JDE303PQ65,1
ZUZHQC3UM2,0
2RQ8O8ZQ64,5
VP7ZR2WZKK,8
X4Y7N1TK13,0
FDLQTJZ304,2
N92WM6ZVBL,2
S8N0LLYGZE,4
ACR667DK6S,0
CUEZ2WWWSX,0
MHEXFAD7K5,0
MHS4FVC9ZF,2
N9TCG241GH,1
4JP8Y5YSR5,0
VJT5M31JMM,2
ERRSWCUKXV,1
21C080UBPI,3
DRAZ0CDPZZ,12
DFVLR94LJF,1
SR1YP44F6U,3
N3LRVFLS3P,7
7882G5BQ0S,0
QQG05J96QO,0
262LHLSAWG,0
YZTQ1NEHHA,3
U6DMWWKQHH,1
R947UA502F,8
ODHFD1MY0W,0
Y55V1TMJT8,11
9FYPUP2D76,1
D9UGSSVXJG,0
FR4AV69EF0,4
7K8BUSAZ0O,1
69T3BU33U1,4
FAJZM6SLHF,6
D9DOEVDB9T,6
RYXV53FRE7,0
3M20NCV0PF,2
SV56DR7VUZ,0
H295AQSNPE,0
HSLXZNN6UH,1
WRM4Y6P2X6,1
O4RYXFQTEW,1
G8AF1X3B70,0
JDBFJWVB2F,4
LXYWV0AYSC,1
R5GZ3WINWM,0
BE6GSJNW6G,2
RYES4IMO1P,3
PA4VYQNFWG,2
970NRMFI2I,0
0DQY8H8GOK,0
5YJ9GK65DA,0
N18OD3VQWP,3
PR1RMQSQRK,3
D5BRPBH3DG,0
KCIA6CFOKD,0
PB2DF9B84T,1
4MR33OB7Y5,1
TX8FQNSOO9,0
OC92N0WCGR,0
ZNON07N74M,0
SUPQAQ8QO8,5
8FT7MGKQVP,1
JQ27ZEWOHW,1
G8CWWIF6TJ,1
ULRE8EM2HW,0
MUGFGAEOTP,0
G4MRJNI1SP,1
SPBDG2IF3Y,1
9I7T9L1LSK,0
IW77348LZF,8
529WTZUKM8,0
HQKVMJB0LT,1
B9TJTA5F2Z,1
C0IPWR96EU,2
DSWYWPN5IL,0
E7EQB1Y5NV,0
0K1X7RLPKA,1
9W6MUNG4MC,4
9M3AY39AJ4,0
4EEOWIH6WW,0
9EMWJVAYMH,2
TI5LGJVU3E,0
DZW9E0ZP2T,1
E849ST0F9C,1
P3DKX9QHIA,2
0NPL7EIR4Z,0
7GNEX0XB9I,0
KWC75XU8U8,1
T4LIKN08VR,2
EAZ4FOLVEW,2
JVPL4ULCJ3,6
O7BING0ECQ,2
T3VK6RTR7N,1
4RFA76TVSF,4
PG43WIRLGC,0
17THUJQ5HK,4
GUIZTXGLA5,0
4CKB2SIHOR,0
0DEMQSF8CJ,1
JYCAPWMVXC,0
4P00G5EFU8,2
RR84AFPE47,0
ECO6A4HRT2,2
797KU63EBC,5
G87A5O2MJH,1
B2TZ71NZ1L,1
AF4QH9LMKS,1
7NPHX7549S,2
QKBNDEMG0R,2
5MBTVLZZU2,3
USW7GD37MY,4
8BRG2BJJKT,0
DZXHZA1A37,0
IFHTPZTQBW,0
8WOR637KRZ,4
C6PC6Q8D6I,0
9BUKSZ70KK,0
SCILML8F6T,0
6H59J2PFU0,2
8EOFIY1FG3,2
A7C2RWJMSE,0
KQCEO0ESEJ,3
58FQT70PR9,1
CBYIKPF4RS,4
EWE7XGV5R9,0
Q5W4INV23A,0
N3LWDZN9GC,0
9ZWZRY2VZG,0
26SAEDYVZZ,0
OMBJUO8XQX,0
RPXI0PZ8R4,2
DCOW6DYNR5,0
TZVMA29EV6,5
Q1HR4VI0ZO,4
KWRXF5IDLZ,2
295DN7RI7T,0
QHEL8LXG5Y,2
EE5X8RG2VT,0
DJDWGL9BNH,10
993WJSA3MU,2
5987WHKVIU,1
KX2NFAJFH2,2
HHPYU0NDLR,1
3RNWE584JY,2
ZEOA0NLGNR,1
KXSSVN8KAH,2
CTAF05OXEG,0
4P7AIXYM8D,3
YBULLDCKGE,4
ZHIDMY0Q8K,3
03OTH57C4C,0
W4H3GKR428,9
8WVYIWBV9K,1
Q2HGWML3EE,0
MP2POYSWSE,10
CZQKPO5DDF,1
U1VDA8QASW,7
99UB8K6IRZ,2
1EHC15351B,2
3A0DM6R26D,6
5PJ41AF0TP,0
TMDE8MO9RN,0
J89RLUIX23,0
KMSIY3PMMO,6
WFYSCN92AL,0
NMZTZ2ILU2,2
6NYS6SZID4,2
0BTQ3M52EG,0
NSXI60H5IR,0
56KT8QD7E5,3
25P8QZTLYD,3
GIUHOB3UWC,0
X6C33GAB2N,2
ARZ0RGFXXX,0
OP0593B1S9,4
7XX8HT926H,2
8NG4FZA6SY,1
AYLTYKOJJG,3
J8MP3K39S3,1
62GKB9ZEY7,0
JQV14HGT81,0
RIT7JLIIBI,1
J8IZWZGMN7,0
DMQCOF6N8P,0
CGEAXKVYS4,2
R0P5JG5YL0,1
RIDRI3RSSU,0
YFY1K3VJXF,1
LTT8SOUNB6,1
LFB2PK9LAZ,0
W6U1A9IHVZ,1
1ZS83TC48U,3
VECORB00NZ,1
AT8FPJDJH3,0
X4AV6MAFIP,2
BBETDSXI4P,0
EJ9T1AQQPC,8
78RFFXYRW4,2
AOMUWPZ307,0
CHCYWXKFOG,3
X0X127Y981,0
4Z2WJUCIYX,1
MQEAV3KDRE,0
PXSDZ7TEFQ,2
9LWOFQROSX,1
5LXGC496KO,1
I7BRW36QQY,4
KKM8I5WL2H,0
8PFBKBJMRH,3
A8J325RYZL,2
7SXDDZ1LJX,1
SKZCC6VG7S,1
HNVAOFK4F3,0
TIQ7EGZ0NX,0
Y5ZP49U8ZQ,1
Q71RAQ7J35,0
45IGY70ETZ,0
AY4PEQMD4J,5
9GZD60ZN79,1
3RWV3QU0LD,0
FL8OQZJH5A,1
EK16PWDDZQ,0
FFWGU37EH6,3
2ZPNH0T0IW,1
G0BKHS2WVU,0
VM967UETOX,1
4CFIH5KO8J,1
ZTY00WG35B,1
YRSLVPFILR,0
UY3V9QBSD0,0
8VCXR1P7B9,1
DHU6K0JBEU,0
P6SI5WFTXI,1
J1N2DPK7C1,1
UZBSFJ9FWX,9
5QLW43WK65,6
PZGDDD8M1E,1
QO9208THBT,0
4DC7GY87H8,4
571CVARPLB,0
RNZ7GUSO5X,0
AEJFQDIZKW,2
NF9CPJBNY0,0
XCFGMQBVZ2,1
RGMLR5ND50,5
3I3A4DQTBC,0
NY9MVW01JZ,0
ORUTTBCOMR,3
WPCHWTWYNH,0
9DPEW2SEJ3,5
PCXHHOOM7X,2
VWR19JLENK,2
85EWFM4GK9,1
IVG7W95L2I,0
NSLAF615C8,0
J8MNOTNB8Y,0
6C28SK09AJ,4
NMK6L4MTFE,6
Z32ERHUPMI,3
68DNWNXJSH,0
PQW1PN4R8L,0
MH4IHGCHWI,2
E5GWYL1QU5,0
Q3MWR9N8VX,3
QQ9TIC2SRM,0
XFRCK1VRNJ,0
EGTPBEASNF,0
5DC6QK66LV,1
RHQYLF5TGA,0
A4KE8CGNIO,4
X1DDSPL1S1,4
URI0YIPNTU,4
BH3ULK6KHL,2
E3NU3YR42L,1
ANPB5FUMJI,0
4QA0O1C5U1,2
CWFDUDV472,2
YK7HC4UGFM,6
VL8UY47XSG,0
HW5S1INH6P,1
CWEYO9QYMG,2
4QH1KBNY45,3
RHRZHYFDEL,1
CQ6132SRZY,2
QEHOCZE8Y0,2
O5K47KPOKP,2
4S9B52Z3MO,0
ZEVXRL0FG6,4
18O8TN1G3N,0
OP69E3R2SC,1
ORIFEXV732,1
E3D6AJ1VEL,0
OPIAX6G0HO,2
31X00YUE5M,0
93EAOIMWH7,6
0IQ0XD7FJC,0
I0WP2RDQYW,0
GT8KATJE45,8
T2BEFZRIZZ,1
S4AC18TMGB,3
ESPTYJ9R5Z,4
PKLYB05KCM,1
NI4WEKXFYD,4
0VNX8LO8X5,3
59LLRNVRJI,3
X1IVIPTV5P,1
F96TNHAX01,7
YZ3VDK0501,1
CW48IMJTO6,1
PXA3C498GR,0
81YC061W3K,2
XL8841GZKC,1
87LO1OLUP3,1
DWTFLAKCWR,3
UX36D82ACB,0
R4ZUR69V63,4
KLKJHFSYPX,1
CCZYVESCLJ,1
JOTLCXSI32,0
BFGZQU2CWE,1
2WY0T3XT7G,2
V1JHK0WE8L,1
2YARG08FU5,0
T2N2EZJSK3,1
TOYD9JH7PL,3
85CMURKWZX,5
2FGTSGAZ4N,1
IHV2SR7EKN,0
8MOX314GRR,0
8D5PUED4UP,2
KANLTWV2SN,0
TM8PYUKCKW,0
WYQGUKS5UL,5
9T78W63KVW,0
UBZMJKE4SE,1
0K0F4PWX4J,2
KRC065HAWK,3
VX46RXOGOU,2
E3AQSS4PTK,0
OXENZSUTDW,0
TXPAMH6652,0
Z62FO930S1,0
7VPPEAGXSC,0
ORVOFKLIY2,0
Q0ZA6ROMND,0
O53WBCJ3NE,0
NVGH6Z0AYC,0
4GRMHVNQWR,2
27T0P9O3W1,0
26OELR1YQZ,3
8DW6IDCZ9J,0
NN1PAKCEAV,10
VV5ULNSFXN,3
75LSL6DAG9,3
8TX6ACKR2Q,0
KIP81TWJA1,0
R77EJGH9IT,0
S2MI5DU1AK,1
UOY1WWW4GC,4
L4SFMSHUTB,0
V3CWLL3W4G,2
ZAZSG13L7O,0
RTFEF3FEDL,3
KM62HR8JHZ,1
1Q254201Y9,1
14N26K3EHR,0
L4NPOMEQ97,0
IQ7TSUIZP0,3
MRRGMRYUVE,0
76HMF15EY7,0
A2RUVL6CRH,0
KWJOY4L8JG,0
RH0WDBNC23,6
QQQIVZXJVU,2
NZ2VPY3MLM,0
P5USE00WH9,1
5ECTMY1OH5,7
EGF7IVJ47A,13
PIC9CBAG1H,2
E9BLXRH889,2
M4DOKP7MYB,0
SR7JDIWKEL,0
GLXOCW8FUU,0
M35T5WXWY5,0
A6EF8SMXIO,0
BZQQYPRR74,1
8L9LI6XWBK,0
S7SMV8YS5X,2
LE9PXC6LC9,0
UQFGWHWDX7,3
Y7INY2KTJV,0
2QF5ILPQUR,1
BJ1DMAPB78,5
HN3GUOLUKU,2
0JQJWLYB1O,2
7UQY9A1R40,0
X61P4BXBOL,0
Y2YPWY4J0R,0
141EGJNLC6,0
V4APSLMFUO,0
0IYHHWWJCS,3
SUFZ3RXA3C,0
2458PPCFSM,4
6JQOSS7WU0,2
13V9XN2PCP,0
ZFQSNG7JDV,3
NQPL4H79SX,0
7W4Z2LRNU4,0
WVAC14MBZJ,6
2HTBWPHYJE,0
6M777XISNL,5
2OHP283DXL,3
HICNYXY16R,0
CXXPNZ287V,2
WXZCWIGW3J,4
HUSW1DYD1X,2
DIR3K4WNZ1,2
BBLTMBBAZN,0
J4C6RDQJW9,0
KIXE51N7RH,2
